,score,text,klasifikasi
983,-1,"['kemaren', 'kena', 'suspend']",Negatif
984,-1,"['impi', 'beliau', 'pas', 'asuh', 'simboksimboknya', 'main', 'ayun', 'makan', 'daging', 'minum', 'susu']",Negatif
985,-1,"['referensi', 'alur', 'pikir', 'orang', 'lokal']",Negatif
986,-1,"['capek', 'bestie', 'bjorka', 'teh', 'lieur', 'orang']",Negatif
987,-1,"['coba', 'bilsng', 'bestie']",Negatif
988,-1,"['bjorka', 'bahaya', 'bilang', 'mahfudz', 'md', 'rugi', 'negara', 'gaperlu', 'tangguh']",Negatif
989,-1,"['akun', 'twitter', 'bjorka', 'suspend']",Negatif
990,-1,"['jokowi', 'aku', 'duka', 'tinggal', 'ratu', 'elizabeth', 'ii', 'hobi', 'heker', 'senin', 'munir', 'ariel']",Negatif
991,-1,"['hoak', 'anjg']",Negatif
992,-1,"['foto', 'mbak', 'tinggal', 'ketik', 'browser']",Negatif
993,-1,"['bjorkanism', 'usia', 'cow', 'cew']",Negatif
994,-1,"['buset', 'dah', 'becandannya']",Negatif
995,-1,"['mending', 'cabut', 'atur', 'wajib', 'vaksin']",Negatif
996,-1,"['ngakak', 'ngerti', 'englishku', 'pake', 'gugel', 'translate']",Negatif
997,-1,"['ilang', 'lqgi', 'cukkk']",Negatif
998,-1,"['aq', 'bru', 'wa', 'orng', 'india', 'sales', 'on', 'shop', 'asu', 'parah']",Negatif
999,-1,"['pandai', 'anggota', 'banseransor', 'nahdlatul', 'ulama', 'otak', 'anakcucu', 'pki', 'susup', 'percaya', 'dungu']",Negatif
1000,-1,"['ramah', 'bintang']",Negatif
1001,-1,"['disebarin', 'doi', 'bang', 'densi', 'ngambek']",Negatif
1002,-1,"['lagidia', 'hacker']",Negatif
1003,-1,"['ganti', 'partaibuka', 'ahli']",Negatif
1004,-1,"['behind', 'bjorka', 'bjorkanism', 'bjor']",Negatif
1005,-1,['ngeri'],Negatif
1006,-1,"['pantengin', 'grup', 'tele', 'tau', 'asli', 'palsu']",Negatif
1007,-1,"['kasi', 'deh', 'lu', 'ndruunnn']",Negatif
1008,-1,['dicaricari'],Negatif
1009,-1,"['curiga', 'ngebobol', 'data', 'dr', 'pdn', 'pdn', 'siap', 'lemah', 'security', 'system', 'nya']",Negatif
1010,-1,[''],Negatif
1011,-1,"['bejokadrun', 'lebay']",Negatif
1012,-1,"['berita', 'kripto', 'indonesia', 'dampak', 'positif', 'aset', 'kripto', 'ekonomi', 'indonesia']",Negatif
1013,-1,"['pekan', 'cerah', 'intip', 'kurs', 'dollar', 'rupiah']",Negatif
1014,-1,"['berita', 'kripto', 'bursa', 'kripto', 'hadir', 'bantu', 'antisipasi', 'cuci', 'uang']",Negatif
1015,-1,"['iiyaaa', 'bilang', 'muka', 'pantat', 'panci']",Negatif
1016,-1,"['neng', 'peduli', 'ama', 'rakyat', 'pantek']",Negatif
1017,-1,"['orang', 'tewas', 'bentur', 'lompat', 'papan', 'meter', 'kolam', 'renang', 'semarang', 'lengkap']",Negatif
1018,-1,"['data', 'sdh', 'buang', 'laut']",Negatif
1019,-1,"['bang', 'data', 'temen', 'rese', 'pinjol']",Negatif
1020,-1,"['rekomendasi', 'outfit', 'denim', 'overall', 'celana', 'kodok', 'korean', 'style', 'link', 'shopee']",Negatif
1021,-1,"['kasih', 'kendor']",Negatif
1022,-1,"['rekomendasi', 'kacamata', 'keren', 'murah', 'bestie', 'k', 'link']",Negatif
1023,-1,"['tukang', 'foto', 'kopi', 'ktp', 'muat', 'nomor', 'telepon', 'nama', 'nama', 'ayah', 'didik', 'email', 'no', 'kk', 'data', 'vaksin']",Negatif
1024,-1,"['buzzer', 'goblok', 'makan', 'tai', 'sono']",Negatif
1025,-1,"['d', 'ewe', 'kontol', 'gmna', 'nya', 'yaa', 'ysego']",Negatif
1026,-1,"['banyak', 'simpatisan', 'bjorka', 'sadar', 'langsung', 'data', 'leak', 'bjorka']",Negatif
1027,-1,"['baca', 'ikut', 'info', 'baru', 'krisis', 'komunikasi', 'ysego', 'ysego']",Negatif
1028,-1,"['sich', 'hacker', 'pro', 'kicau', 'bercicitcuit', 'topik', 'ksna', 'kmari']",Negatif
1029,-1,"['bypas', 'anti', 'ban']",Negatif
1030,-1,"['ngeri', 'bro', 'bjorka', 'akun', 'grub', 'tele', 'pakai', 'aman', 'ketat', 'tinggal', 'fake', 'nya', 'bjorka', 'awas', 'lu', 'target', 'perintah', 'ntar', 'lu', 'bjorka', 'istilah', 'nya', 'lu', 'ngaku', 'ngaku', 'bigmouse', 'kau', 'incar', 'ntar', 'wkwkwkw']",Negatif
1031,-1,"['om', 'jim', 'bin', 'ngejelasin', 'indonesia', 'jga', 'hacker', 'jago', 'contoh', 'ngab']",Negatif
1032,-1,"['asli', 'bjorkanism', 'bjorkanesm', 'ts', 'goblok']",Negatif
1033,-1,"['oalah', 'kirain', 'share', 'orang', 'kena', 'kode', 'etik', 'karen', 'share', 'hasil', 'dri', 'pcare', 'vaksin']",Negatif
1034,-1,"['tas', 'diaperbag', 'aesthetic', 'cek']",Negatif
1035,-1,"['babon', 'lah', 'sawit', 'bengkalai']",Negatif
1036,-1,"['bjorka', 'senggol', 'anies', 'baswedan', 'kait', 'banjir', 'macet', 'tantang', 'denny', 'siregar', 'denny', 'siregar', 'anies', 'baswedan']",Negatif
1037,-1,"['bobol', 'harun', 'mas', 'bro']",Negatif
1038,-1,"['supra', 'bapack', 'ronta', 'ronta']",Negatif
1039,-1,"['aman', 'twitter', 'perintah', 'canda']",Negatif
1040,-1,"['respect', 'keren', 'emang', 'gtu', 'bang']",Negatif
1041,-1,"['ketar', 'tir', 'tuh', 'nepati', 'tantang', 'anis']",Negatif
1042,-1,['sapa'],Negatif
1043,-1,"['bjorka', 'memb', 'cor', 'd', 'ta', 'milik', 'dat', 'nya']",Negatif
1044,-1,"['bobol', 'pajak', 'anggar', 'dana', 'hasil', 'sita', 'uang', 'alokasi']",Negatif
1045,-1,"['ruby', 'alamsyah', 'presiden', 'jokowi', 'tangan', 'hacker', 'bjorka']",Negatif
1046,-1,"['bikin', 'panik']",Negatif
1047,-1,"['bawa', 'tenang', 'humoris', 'wakil', 'mpr', 'masa']",Negatif
1048,-1,"['ketar', 'tir', 'tuh']",Negatif
1049,-1,['wakil'],Negatif
1050,-1,"['bjorka', 'emang', 'tri', 'idiot', 'becus']",Negatif
1051,-1,"['rtp', 'slot', 'gacor', 'kembarrtp', 'liga', 'kembar']",Negatif
1052,-1,"['dear', 'spill', 'orang', 'kerja', 'ngomongin']",Negatif
1053,-1,"['dah', 'hilang']",Negatif
1054,-1,"['era', 'jokowimembangunnegeri', 'follow', 'me']",Negatif
1055,-1,"['kek', 'sejarawan', 'akademisi', 'collab', 'niscaya', 'sejarah', 'alternatif']",Negatif
1056,-1,"['omong', 'bjorka', 'udh', 'ad', 'bukti', 'omong', 'gk']",Negatif
1057,-1,"['argumen', 'template', 'mentok']",Negatif
1058,-1,"['langsung', 'take', 'akun', 'parah']",Negatif
1059,-1,"['', 'you', 'are', 'the', 'cause', 'maksud']",Negatif
1060,-1,"['bjorka', 'gapunya', 'twiter', 'suspend', 'warga', 'indo', 'real', 'nya', 'bjorkanism', 'bjorkanesm', 'bjorqanism']",Negatif
1061,-1,"['aktif', 'hacker']",Negatif
1062,-1,"['wis', 'mbuh', 'ambyar', 'kabeh', 'nek', 'ngene']",Negatif
1063,-1,"['goblkk', 'nya', 'hasil', 'pajak', 'bayar', 'orang', 'gobllk', 'ato', 'eko', 'kunted', 'tolollll']",Negatif
1064,-1,"['gara', 'gara', 'lokno', 'tonggo', 'anak', 'anggur', 'trimo', 'to', 'dadine', 'langsung', 'ngelamar', 'kerjoketrimosering', 'lembur', 'munggah', 'jabatannyambi', 'usaha', 'sampek', 'akhire', 'sukses', 'iso', 'tuku', 'omah', 'karo', 'mobil', 'dadi', 'ngunu', 'rencanakusa', 'iki', 'sek', 'magerape', 'rebah', 'sek']",Negatif
1065,-1,"['salah', 'jurus']",Negatif
1066,-1,"['tersambo', 'sambo']",Negatif
1067,-1,"['badan', 'intelijen', 'negara', 'bin', 'langsung', 'menep', 'kabar', 'ihwal', 'bocor', 'dokumen', 'suratmenyurat', 'bin', 'presiden', 'jokowi', 'bin', 'aman', 'dokuman', 'lembaga']",Negatif
1068,-1,"['suspend', 'ayo', 'bikin', 'akun']",Negatif
1069,-1,"['dapet', 'vt', 'tiktok', 'salam', 'bu', 'kelompok', 'nya', 'tanggap', 'guyss']",Negatif
1070,-1,"['p', 'k', 't', 'l', 'ngk', 'p', 'm', 'nd', 'b', 'nu', 's', 'p', 'n', 'b', 'g', 'd', 's']",Negatif
1071,-1,"['jilb', 'm', 'n', 'gubuk']",Negatif
1072,-1,"['prediksi', 'singapore', 'tutup', 'wib', 'result', 'wib', 'selasa', 'jumat', 'tutup', 'senin']",Negatif
1073,-1,"['deng', 'nyadar', 'kemaren', 'usernamenya', 'bjorkanism']",Negatif
1074,-1,"['spotify', 'individual', 'plan', 'k', 'family', 'plan', 'k', 't', 'spotify', 'murah', 'spoti', 'murah', 'beli', 'spotify', 'bjorka']",Negatif
1075,-1,"['akun', 'fake']",Negatif
1076,-1,"['akun', 'sebar', 'data', 'pribadi', 'dirjen', 'aptika', 'kominfo', 'semuel', 'a', 'pangerapan']",Negatif
1077,-1,"['format', 'data', 'pribadi', 'sebar', 'rincian', 'muat', 'nama', 'nomor', 'telepon', 'alamat', 'kerja', 'catat', 'id', 'vaksin']",Negatif
1078,-1,"['daftar', 'hacker', 'bahaya', 'sosok', 'hacker', 'viral']",Negatif
1079,-1,"['alternatif', 'males', 'bawa', 'payung', 'jas', 'hujan', 'jaket', 'parasut', 'anti', 'air', 'by', 'shopee', 'sambo', 'bjorka', 'fandom', 'hug', 'suami', 'munir', 'senin', 'for', 'free', 'ios', 'happy', 'birthday', 'my', 'love']",Negatif
1080,-1,"['bener', 'akun', 'asli', 'bjorka', 'disuspend']",Negatif
1081,-1,['suri'],Negatif
1082,-1,['ngomong'],Negatif
1083,-1,"['partai', 'tu', 'mantan', 'tum', 'bunuh', 'hakim', 'tum', 'bunuh', 'aktivis']",Negatif
1084,-1,"['min', 'user', 'admin', 'pw']",Negatif
1085,-1,"['hahahailmu', 'ajar', 'jim', 'turun', 'perintah', 'presiden', 'ri', 'perintah', 'ngopi', 'brow']",Negatif
1086,-1,['kaka'],Negatif
1087,-1,"['gentar', 'lokasi', 'ada', 'buru', 'hacker', 'bjorka', 'tunggu', 'gerebek', 'perintah', 'indonesia']",Negatif
1088,-1,"['uda', 'bang']",Negatif
1089,-1,"['akun', 'twitter', 'baru', 'pokok', 'akun', 'twitter', 'or', 'tele', 'tinggal', 'pantau', 'link', 'update']",Negatif
1090,-1,"['bo', 'nya', 'pake', 'duit', 'pajak']",Negatif
1091,-1,"['luhut', 'kabar']",Negatif
1092,-1,['bongkar'],Negatif
1093,-1,"['heker', 'bjorkanism', 'coba', 'buka', 'sambo', 'deh']",Negatif
1094,-1,"['akun', 'fake', 'lu', 'post', 'bro', 'malu', 'akun', 'real', 'nya', 'slebeww']",Negatif
1095,-1,"['bjorka', 'hacker', 'polandia', 'indonesia', 'incar', 'presiden', 'jokowi', 'luhut', 'b', 'pandjaitan', 'erick', 'thohir', 'johnny', 'g', 'plate', 'puan', 'maharani', 'denny', 'siregar', 'bjorka', 'it', 'buzzer', 'mca', 'saracen', 'kadrun', 'imigran', 'yaman', 'indonesia', 'heker']",Negatif
1096,-1,"['white', 'hacker', 'ajar']",Negatif
1097,-1,"['ismail', 'fahmi', 'akun', 'bjorka', 'unsur', 'lawan', 'politik', 'orde', 'kalah', 'cuit', 'sambo', 'jis']",Negatif
1098,-1,"['outfit', 'remaja', 'kini', 'senin']",Negatif
1099,-1,"['hah', 'apasih', 'ganyambung']",Negatif
1100,-1,"['orang', 'hebat', 'indonesia', 'pimpin', 'kominfo']",Negatif
1101,-1,"['suspend', 'nya']",Negatif
1102,-1,"['join', 'chanel', 'bjorkanism', 'diss', 'coba', 'cari', 'chat', 'kirim', 'kemarin', 'trus', 'klik', 'linknya', 'linknya', 'ngarahin', 'chanel']",Negatif
1103,-1,"['scroll', 'trending', 'eh', 'open', 'vcs']",Negatif
1104,-1,"['titis', 'fredi', 'samba']",Negatif
1105,-1,"['akun', 'hilang', 'urus', 'stabil', 'politik', 'internasional']",Negatif
1106,-1,"['cek', 'akun', 'bjorka']",Negatif
1107,-1,"['asli', 'fake', 'follow', 'fake', 'monggo', 'mah', 'engga']",Negatif
1108,-1,"['tiati', 'bg', 'data', 'bocor', 'bjorka', 'gk', 'sebarluaskan', 'ntar', 'pidana']",Negatif
1109,-1,"['hacker', 'insyaallah', 'subhanallah']",Negatif
1110,-1,"['akun', 'ilang', 'cuyy']",Negatif
1111,-1,[''],Negatif
1112,-1,"['akun', 'ilang', 'anjir']",Negatif
1113,-1,"['bener', 'kirain', 'twitter', 'tele']",Negatif
1114,-1,"['tipis', 'tipis', 'iris', 'ama', 'mas']",Negatif
1115,-1,"['mantau', 'seru']",Negatif
1116,-1,"['coba', 'bongkar']",Negatif
1117,-1,"['gilss', 'sihh', 'ahahah']",Negatif
1118,-1,"['twitter', 'hacker', 'bjorka', 'dadak', 'hilang', 'netizen', 'reaksi']",Negatif
1119,-1,"['pake', 'smartpren', 'nomernya']",Negatif
1120,-1,['direport'],Negatif
1121,-1,"['biasa', 'tampak', 'dungu', 'tonjol']",Negatif
1122,-1,"['inget', 'inget', 'kominfo', 'cegah', 'kocak', 'banget']",Negatif
1123,-1,['nang'],Negatif
1124,-1,"['noh', 'hacker', 'kelas', 'codot', 'puja', 'tumbang']",Negatif
1125,-1,"['durasi', 'kaga', 'tau', 'coba', 'lu', 'kadrun']",Negatif
1126,-1,"['terima', 'kasih', 'bongkar', 'usul', 'harta', 'jabat', 'spt', 'jabat', 'harta', 'bas', 'kali', 'lipat', 'data', 'milu', 'hasil', 'pilpres', 'duga', 'kuat', 'manipulasi']",Negatif
1127,-1,"['tau', 'pp', 'animasi', 'bilang', 'wibu']",Negatif
1128,-1,"['basi', 'bojog']",Negatif
1129,-1,['liang'],Negatif
1130,-1,"['rahasia', 'jokowi', 'tdk', 'orang', 'bohong', 'msh', 'produksi', 'otak']",Negatif
1131,-1,"['bang', 'wibu', 'caper']",Negatif
1132,-1,"['dotslot', 'situs', 'hibur', 'auto', 'profit', 'adu', 'untung', 'link']",Negatif
1133,-1,"['ntr', 'ngasitau', 'tweet', 'nya', 'suspen', 'hacker', 'ayam', 'sayur', 'blok', 'tweet', 'langsung', 'keder']",Negatif
1134,-1,"['tag', 'bang', 'info', 'akun', 'nya']",Negatif
1135,-1,"['ganti', 'wa']",Negatif
1136,-1,"['hah', 'aman', 'w', 'tibatiba', 'masuk', 'parpol', 'gimana', 'aman']",Negatif
1137,-1,"['vonis', 'bebas', 'ma']",Negatif
1138,-1,"['gawe', 'heboh', 'ngilang', 'comeback', 'bakale', 'ngono', 'mas']",Negatif
1139,-1,"['atut', 'mati', 'desi']",Negatif
1140,-1,"['bang', 'den', 'sempet', 'beli', 'rumah', 'duit', 'habis', 'pijet']",Negatif
1141,-1,"['hai', 'resty', 'muncul', 'saat', 'bjorkanism', 'hilang', 'jajang']",Negatif
1142,-1,"['breaking', 'news', 'akun', 'bjorka', 'kena', 'suspended', 'sang', 'hacker', 'twitter', 'malu', 'via']",Negatif
1143,-1,"['opo', 'mas']",Negatif
1144,-1,"['lohh', 'cepat', 'kali', 'bah']",Negatif
1145,-1,"['suka', 'ni', 'orang', 'respect']",Negatif
1146,-1,"['bjorka', 'garut', 'tuh', 'om']",Negatif
1147,-1,['dukun'],Negatif
1148,-1,"['channel', 'telegram', 'bjorkanism', 'ilang']",Negatif
1149,-1,"['blm', 'update']",Negatif
1150,-1,"['bukain', 'pintu', 'hati', 'susah', 'bener', 'masuk']",Negatif
1151,-1,"['janganjangan', 'gimik', 'haha']",Negatif
1152,-1,"['btw', 'telegram', 'bjorka', 'ilang']",Negatif
1153,-1,"['fix', 'orang', 'indon']",Negatif
1154,-1,"['fokus', 'bbm', 'jgn', 'tipu', 'giring', 'opini', 'hacker', 'hacker', 'bjorka', 'muncul', 'panas', 'naik', 'bbm', 'skrg', 'media', 'britakan', 'hacker', 'bjorka', 'hati', 'hati', 'oligarki', 'picik']",Negatif
1155,-1,"['hekernya', 'kena', 'suspen', 'perintah', 'kak']",Negatif
1156,-1,['suspend'],Negatif
1157,-1,"['akun', 'twitter', 'bjorka', 'grup', 'bjorkanism', 'hilang']",Negatif
1158,-1,"['terima', 'kasih', 'tangguh', 'akun']",Negatif
1159,-1,"['akun', 'twitter', 'hacker', 'bjorka', 'dadak', 'hilang', 'bjorka', 'denny', 'siregar', 'sambo', 'anies', 'malang', 'uu', 'ite', 'boruto', 'puan']",Negatif
1160,-1,"['sakalian', 'info', 'loker', 'mi', 'pang', 'tanyakeun']",Negatif
1161,-1,"['jirr', 'telegram', 'nya', 'hilang']",Negatif
1162,-1,"['berani', 'banget']",Negatif
1163,-1,"['pagi', 'share', 'dalamg', 'bunuh', 'munir', 'akun', 'blokir']",Negatif
1164,-1,"['dylanda', 'nyesek', 'yak']",Negatif
1165,-1,"['ntik', 'ta', 'serlok', 'mas', 'ko', 'meet', 'up', 'aplot']",Negatif
1166,-1,"['sehat', 'akun', 'ama', 'adminnya', 'kak', 'sama', 'kak', 'kena', 'loh', 'suspend', 'permanen', 'hack', 'bjorka']",Negatif
1167,-1,['ilang'],Negatif
1168,-1,['follow'],Negatif
1169,-1,"['kena', 'mental', 'om']",Negatif
1170,-1,"['hekel', 'internasyinel', 'koq', 'akun', 'suspend', 'tololll']",Negatif
1171,-1,"['den', 'sial', 'main', 'report']",Negatif
1172,-1,"['kek', 'bjorka', 'neng']",Negatif
1173,-1,"['elo', 'cebong', 'kelas', 'gorong']",Negatif
1174,-1,"['halu', 'teruuuuuus', 'macem', 'orang', 'lau']",Negatif
1175,-1,"['akun', 'ilang', 'yaaa']",Negatif
1176,-1,"['buzzerp', 'anjng', 'banci', 'kaleng', 'idola', 'manusia', 'dungu']",Negatif
1177,-1,['pandemi'],Negatif
1178,-1,"['kek', 'pluit', 'harga', 'naek', 'bujer', 'tim', 'sorpa', 'sorpe', 'briefing', 'deh', 'bong']",Negatif
1179,-1,"['njir', 'airdrop']",Negatif
1180,-1,"['btw', 'hbd', 'bu', 'banteng']",Negatif
1181,-1,"['jaman', 'kayak', 'gin', 'brani', 'transfer', 'cash', 'pakai', 'karung']",Negatif
1182,-1,"['akun', 'ilang']",Negatif
1183,-1,"['heker', 'gadungan', 'buat', 'gaduh', 'negara', 'tangkap']",Negatif
1184,-1,"['gimana', 'tuh', 'kesitu', 'bong', 'kaya', 'ngebet', 'banget', 'takut', 'ketua', 'yak', 'eh', 'tau', 'ding']",Negatif
1185,-1,"['dah', 'liat', 'akun', 'hacker', 'hilang', 'masak', 'akun', 'hacker', 'hilang']",Negatif
1186,-1,"['buka', 'bodoh']",Negatif
1187,-1,"['lanjut', 'henti']",Negatif
1188,-1,"['walah', 'akun', 'bjorka', 'udh', 'd', 'suspend']",Negatif
1189,-1,"['akun', 'pecah', 'belah', 'tangguh']",Negatif
1190,-1,"['terima', 'kasih']",Negatif
1191,-1,"['yaah', 'akun', 'agan', 'bjorka', 'suspend', 'euy']",Negatif
1192,-1,"['suka', 'bang', 'rugi', 'peduli', 'orang', 'indo', 'orang', 'wqwq', 'trus', 'akhir', 'video', 'maaf', 'negara', 'tetep', 'beranta', 'emang', 'wqwq']",Negatif
1193,-1,"['akun', 'ilang']",Negatif
1194,-1,"['bjorka', 'mending', 'bjorlin', 'dah']",Negatif
1195,-1,['ngakak'],Negatif
1196,-1,"['lahh', 'doxing', 'dishare', 'twitter', 'forumjustru', 'up', 'data', 'doxing', 'akun']",Negatif
1197,-1,"['gas', 'pindah', 'tele']",Negatif
1198,-1,"['buru', 'siharun', 'ajh', 'dah', 'bertahuntahun']",Negatif
1199,-1,"['istana', 'panik', 'akun', 'disuspend']",Negatif
1200,-1,"['akun', 'twitter', 'lenyap', 'akun', 'bjorka', 'muncul']",Negatif
1201,-1,"['aq', 'tkg', 'kebun', 'nya']",Negatif
1202,-1,"['nang', 'liat', 'nyanyi', 'aspirasi']",Negatif
1203,-1,"['kmu', 'ngapain', 'situ', 'owel', 'cari']",Negatif
1204,-1,"['kaya', 'pake', 'email', 'yahoo']",Negatif
1205,-1,"['ayo', 'kerjain', 'twitter', 'ehh']",Negatif
1206,-1,"['ahh', 'bner', 'minh']",Negatif
1207,-1,"['topi', 'putih']",Negatif
1208,-1,"['pasu', 'pjka', 'bang']",Negatif
1209,-1,"['bjorka', 'spill', 'anak', 'banteng', 'merah', 'anak', 'banteng', 'merah', 'cs', 'banget', 'ama', 'admin', 'twitter']",Negatif
1210,-1,"['sodara', 'w', 'kaga', 'kereta', 'gegara', 'bom', 'vaksin']",Negatif
1211,-1,"['ihk', 'mah', 'sieeh', 'asik', 'deeh', 'buka', 'dikit', 'eehhh', 'ude', 'tutup']",Negatif
1212,-1,"['tenang', 'tenang', 'pas', 'akun', 'muncul', 'data', 'petinggi', 'bocor']",Negatif
1213,-1,"['report', 'akun', 'twitter', 'kykny']",Negatif
1214,-1,"['hacker', 'baca', 'om']",Negatif
1215,-1,"['suruh', 'buktiin', 'dibooster', 'vaksin', 'sma', 'kaya', 'adil']",Negatif
1216,-1,"['alih', 'issue']",Negatif
1217,-1,"['aku', 'tewas', 'hahahahaha']",Negatif
1218,-1,"['bjorka', 'ngasih', 'tau', 'lokasi', 'jokowi', 'sunat', 'apkh', 'bogem']",Negatif
1219,-1,"['ente', 'hacker', 'tai', 'kucing', 'turun', 'taek']",Negatif
1220,-1,"['suspend', 'permintaanakut', 'bocol', 'lg', 'bocol', 'lg']",Negatif
1221,-1,"['da', 'ilang', 'qis']",Negatif
1222,-1,"['cuit', 'liat', 'isi', 'tweet', 'balas', 'keburu', 'disuspend', 'konoha']",Negatif
1223,-1,"['emang', 'kampret']",Negatif
1224,-1,"['ah', 'gampang', 'bikin', 'hehehe']",Negatif
1225,-1,"['blm', 'update', 'data']",Negatif
1226,-1,"['akun', 'bjorkanism', 'ilang', 'gess']",Negatif
1227,-1,"['ilang', 'akun', 'pu']",Negatif
1228,-1,"['oweliah', 'owel', 'tuh', 'sllu', 'pk', 'ac', 'alam', 'bwh', 'pohon', 'suejuk']",Negatif
1229,-1,['bungkam'],Negatif
1230,-1,"['english', 'pake', 'bahasa', 'kontol']",Negatif
1231,-1,"['data', 'calon', 'usung', 'partai', 'hayo']",Negatif
1232,-1,"['firasat', 'keluarga', 'bjorka']",Negatif
1233,-1,"['akun', 'bjorkanism', 'suspend']",Negatif
1234,-1,"['okeyy', 'keliru', 'twit']",Negatif
1235,-1,"['artis', 'seru', 'kurang', 'lol']",Negatif
1236,-1,"['payah', 'tekan', 'perintah', 'bebas', 'bicara']",Negatif
1237,-1,"['waitinghiburan', 'liat', 'ulah', 'bjorka']",Negatif
1238,-1,['dihh'],Negatif
1239,-1,"['gaboleh', 'pesawat', 'kereta', 'api', 'tuh']",Negatif
1240,-1,"['pake', 'jilbab', 'rombong', 'emak', 'panas', 'an', 'motor', 'kuat', 'owel', 'ac', 'an']",Negatif
1241,-1,"['tuju', 'new', 'hero']",Negatif
1242,-1,"['najis', 'balikin', 'akun']",Negatif
1243,-1,"['hlah', 'akun', 'suspend']",Negatif
1244,-1,"['emprit', 'ka', 'beliau', 'kembang']",Negatif
1245,-1,"['angkat', 'blng', 'mampus', 'aj', 'bro']",Negatif
1246,-1,"['masyaallah', 'serius', 'confirm', 'suspend', 'asli', 'real', 'bjorka']",Negatif
1247,-1,"['yahakunnya', 'suspend']",Negatif
1248,-1,"['kasihan', 'kena', 'banner', 'report', 'buzzerp']",Negatif
1249,-1,"['bobol', 'akun', 'domino', 'gk', 'mas']",Negatif
1250,-1,"['saampe', 'ilang']",Negatif
1251,-1,"['savage', 'x', 'jam', 'followers', 'twitter', 'nya', 'tembus', 'k']",Negatif
1252,-1,"['mei', 'hongkong', 'vaksin', 'vaksin', 'kemaren', 'tanggal', 'september']",Negatif
1253,-1,"['sebab', 'akun', 'bjorkanism', 'hilang']",Negatif
1254,-1,"['diboster', 'bu', 'pinter', 'ngurus', 'negara', 'nya', 'yok']",Negatif
1255,-1,"['paham', 'pesan', 'stop', 'being', 'idiot', '']",Negatif
1256,-1,"['nembak', 'boster', 'duit']",Negatif
1257,-1,"['bocorin', 'data', 'ketua', 'benteng', 'merah']",Negatif
1258,-1,"['bjorkanism', 'tumbang', 'sayang', 'euy', 'spill']",Negatif
1259,-1,"['kakk', 'vsco', 'x', 'ready', 'k', 'k', 'note', 'akun', 'android', 'ios', 'serta', 'email', 'cust', 'form', 'fitur', 'unlock', 'filter']",Negatif
1260,-1,['suspend'],Negatif
1261,-1,"['sayang', 'akun', 'suspend']",Negatif
1262,-1,"['seru', 'nya', 'ilangg']",Negatif
1263,-1,"['bjorka', 'hacker', 'megalomaniak', 'overclaim', 'hasil', 'manfaatin', 'kondisi', 'sosiologis', 'masyarakat', 'pesimis', 'perintah', 'kominfo', 'kalangkabut', 'naik', 'bbm', 'tambah', 'tingkat', 'literasi', 'orang', 'indonesia']",Negatif
1264,-1,"['orang', 'orba', 'karya']",Negatif
1265,-1,"['masuk', 'galeri', 'kak']",Negatif
1266,-1,"['on', 'twitter', 'habis', 'kampung']",Negatif
1267,-1,"['account', 'game', 'over', 'panik', 'bjorka', 'anies', 'uu', 'ite', 'malming', 'malam', 'minggu']",Negatif
1268,-1,"['yaudah', 'iyaa', 'bang', 'lu', 'the', 'best', 'pokok']",Negatif
1269,-1,"['ngecek', 'getcontact', 'valid', 'seh', 'tag', 'name', 'nya', 'pas', 'data', 'puwan', 'asa', 'diprank', 'cekidot', 'bun']",Negatif
1270,-1,"['akun', 'tangguh', 'tangguh']",Negatif
1271,-1,"['suara', 'rakyat', 'bungkam', 'dn', 'suara', 'netizen', 'tangguh', 'bjorka', 'gila', 'dn', 'serius', 'panas', 'heheh', 'tidur', 'dah']",Negatif
1272,-1,"['akun', 'suspend']",Negatif
1273,-1,"['bagus', 'tkg', 'boong', 'bohong']",Negatif
1274,-1,['suspend'],Negatif
1275,-1,"['bobol', 'twitter']",Negatif
1276,-1,"['follow', 'tele', 'nya', 'kak', 'aman', 'data', 'saji', 'lengkap']",Negatif
1277,-1,"['ngerti', 'tau', 'bjorka']",Negatif
1278,-1,"['masyarakat', 'cebong', 'yaato', 'masyarakat', 'banteng']",Negatif
1279,-1,"['senyum', 'senyum', 'liat', 'tingkah', 'bjorkanism']",Negatif
1280,-1,"['wni', 'isi', 'dunia', 'orang', 'benci', 'buzzer']",Negatif
1281,-1,"['doxing', 'bin', 'palsu']",Negatif
1282,-1,"['berangkat', 'kawan', 'nyenggol', 'anak', 'sayang', 'mama', 'ega']",Negatif
1283,-1,"['seru', 'gin', 'akun', 'tangguh']",Negatif
1284,-1,['njir'],Negatif
1285,-1,"['seru', 'ilang', 'duluan']",Negatif
1286,-1,"['anjir', 'akun', 'kena', 'sus', 'wow']",Negatif
1287,-1,"['liat', 'reaksi']",Negatif
1288,-1,"['pake', 'bahasa', 'indonesia', 'pusing', 'baca']",Negatif
1289,-1,"['anies', 'emang', 'ngerugiin', 'buzzer', 'ketar', 'tir', 'bilanggg']",Negatif
1290,-1,"['serang', 'susul']",Negatif
1291,-1,"['cepat', 'akun', 'tangguh', 'twitter', 'minta', 'perintah', 'indonesia']",Negatif
1292,-1,"['hidup', 'uang', 'pajak', 'ttd']",Negatif
1293,-1,"['tumben', 'gk', 'nagar', 'gk', 'pesan', 'framing', 'teror', 'radikal']",Negatif
